subjID	block	trial_index	time_elapsed	trial_type	internal_node_id	stim	key_press	rt	outcome	valued	devalued	cor_dir	isdevalued	chose	score
will1	1.ID_0	1	54997	html-keyboard-response	0.0-1.0	kiwi	39	1612	strawberry					Right	1
will1	1.ID_0	3	57730	html-keyboard-response	0.0-3.0	coconut	37	728	pear					Left	1
will1	1.ID_0	5	60434	html-keyboard-response	0.0-5.0	coconut	37	700	pear					Left	1
will1	1.ID_0	7	62963	html-keyboard-response	0.0-7.0	kiwi	37	525	strawberry					Left	0
will1	1.ID_0	9	65810	html-keyboard-response	0.0-9.0	grape	37	844	pineapple					Left	1
will1	1.ID_0	11	68674	html-keyboard-response	0.0-11.0	cherries	39	859	orange					Right	0
will1	1.ID_0	13	71659	html-keyboard-response	0.0-13.0	bananas	39	981	melon					Right	1
will1	1.ID_0	15	74355	html-keyboard-response	0.0-15.0	apple	39	694	lemon					Right	1
will1	1.ID_0	17	76897	html-keyboard-response	0.0-17.0	bananas	39	539	melon					Right	1
will1	1.ID_0	19	79570	html-keyboard-response	0.0-19.0	grape	37	669	pineapple					Left	1
will1	1.ID_0	21	82514	html-keyboard-response	0.0-21.0	apple	39	940	lemon					Right	1
will1	1.ID_0	23	85714	html-keyboard-response	0.0-23.0	cherries	39	1194	orange					Right	0
will1	1.ID_1	25	88419	html-keyboard-response	0.0-25.0	apple	39	702	lemon					Right	1
will1	1.ID_1	27	91043	html-keyboard-response	0.0-27.0	bananas	39	621	melon					Right	1
will1	1.ID_1	29	93585	html-keyboard-response	0.0-29.0	cherries	39	540	orange					Right	0
will1	1.ID_1	31	95939	html-keyboard-response	0.0-31.0	coconut	37	350	pear					Left	1
will1	1.ID_1	33	98434	html-keyboard-response	0.0-33.0	bananas	39	492	melon					Right	1
will1	1.ID_1	35	100914	html-keyboard-response	0.0-35.0	grape	37	476	pineapple					Left	1
will1	1.ID_1	37	103441	html-keyboard-response	0.0-37.0	apple	39	524	lemon					Right	1
will1	1.ID_1	39	106163	html-keyboard-response	0.0-39.0	coconut	37	718	pear					Left	1
will1	1.ID_1	41	108723	html-keyboard-response	0.0-41.0	kiwi	39	556	strawberry					Right	1
will1	1.ID_1	43	111138	html-keyboard-response	0.0-43.0	grape	37	411	pineapple					Left	1
will1	1.ID_1	45	113682	html-keyboard-response	0.0-45.0	cherries	39	541	orange					Right	0
will1	1.ID_1	47	116002	html-keyboard-response	0.0-47.0	kiwi	37	316	strawberry					Left	0
will1	1.ID_2	49	118435	html-keyboard-response	0.0-49.0	cherries	39	429	orange					Right	0
will1	1.ID_2	51	120898	html-keyboard-response	0.0-51.0	cherries	37	461	orange					Left	1
will1	1.ID_2	53	123585	html-keyboard-response	0.0-53.0	grape	37	685	pineapple					Left	1
will1	1.ID_2	55	126114	html-keyboard-response	0.0-55.0	kiwi	39	526	strawberry					Right	1
will1	1.ID_2	57	129041	html-keyboard-response	0.0-57.0	grape	37	924	pineapple					Left	1
will1	1.ID_2	59	132929	html-keyboard-response	0.0-59.0	apple	39	1884	lemon					Right	1
will1	1.ID_2	61	135827	html-keyboard-response	0.0-61.0	bananas	37	895	melon					Left	0
will1	1.ID_2	63	138643	html-keyboard-response	0.0-63.0	coconut	39	813	pear					Right	0
will1	1.ID_2	65	141617	html-keyboard-response	0.0-65.0	bananas	39	972	melon					Right	1
will1	1.ID_2	67	144371	html-keyboard-response	0.0-67.0	kiwi	37	749	strawberry					Left	0
will1	1.ID_2	69	147058	html-keyboard-response	0.0-69.0	apple	39	685	lemon					Right	1
will1	1.ID_2	71	149649	html-keyboard-response	0.0-71.0	coconut	37	568	pear					Left	1
will1	1.ID_3	73	152482	html-keyboard-response	0.0-73.0	bananas	39	829	melon					Right	1
will1	1.ID_3	75	155521	html-keyboard-response	0.0-75.0	cherries	37	1037	orange					Left	1
will1	1.ID_3	77	158257	html-keyboard-response	0.0-77.0	apple	39	733	lemon					Right	1
will1	1.ID_3	79	161155	html-keyboard-response	0.0-79.0	coconut	37	894	pear					Left	1
will1	1.ID_3	81	163827	html-keyboard-response	0.0-81.0	cherries	39	668	orange					Right	0
will1	1.ID_3	83	166305	html-keyboard-response	0.0-83.0	grape	37	475	pineapple					Left	1
will1	1.ID_3	85	169474	html-keyboard-response	0.0-85.0	kiwi	39	1166	strawberry					Right	1
will1	1.ID_3	87	172467	html-keyboard-response	0.0-87.0	grape	37	990	pineapple					Left	1
will1	1.ID_3	89	175090	html-keyboard-response	0.0-89.0	coconut	37	621	pear					Left	1
will1	1.ID_3	91	178211	html-keyboard-response	0.0-91.0	apple	39	1116	lemon					Right	1
will1	1.ID_3	93	180865	html-keyboard-response	0.0-93.0	kiwi	39	650	strawberry					Right	1
will1	1.ID_3	95	184288	html-keyboard-response	0.0-95.0	bananas	39	1419	melon					Right	1
will1	1.ID_4	97	186978	html-keyboard-response	0.0-97.0	apple	39	686	lemon					Right	1
will1	1.ID_4	99	189506	html-keyboard-response	0.0-99.0	grape	39	523	pineapple					Right	0
will1	1.ID_4	101	192945	html-keyboard-response	0.0-101.0	coconut	37	1435	pear					Left	1
will1	1.ID_4	103	195970	html-keyboard-response	0.0-103.0	bananas	39	1022	melon					Right	1
will1	1.ID_4	105	198738	html-keyboard-response	0.0-105.0	bananas	39	764	melon					Right	1
will1	1.ID_4	107	201906	html-keyboard-response	0.0-107.0	kiwi	37	1165	strawberry					Left	0
will1	1.ID_4	109	206498	html-keyboard-response	0.0-109.0	apple	39	2589	lemon					Right	1
will1	1.ID_4	111	209649	html-keyboard-response	0.0-111.0	kiwi	37	1147	strawberry					Left	0
will1	1.ID_4	113	212226	html-keyboard-response	0.0-113.0	cherries	39	573	orange					Right	0
will1	1.ID_4	115	214978	html-keyboard-response	0.0-115.0	coconut	37	748	pear					Left	1
will1	1.ID_4	117	217778	html-keyboard-response	0.0-117.0	cherries	39	798	orange					Right	0
will1	1.ID_4	119	220977	html-keyboard-response	0.0-119.0	grape	37	1196	pineapple					Left	1
will1	1.ID_5	121	224146	html-keyboard-response	0.0-121.0	apple	39	1165	lemon					Right	1
will1	1.ID_5	123	229058	html-keyboard-response	0.0-123.0	coconut	37	2909	pear					Left	1
will1	1.ID_5	125	233251	html-keyboard-response	0.0-125.0	bananas	39	2188	melon					Right	1
will1	1.ID_5	127	236226	html-keyboard-response	0.0-127.0	cherries	37	972	orange					Left	1
will1	1.ID_5	129	239042	html-keyboard-response	0.0-129.0	bananas	39	811	melon					Right	1
will1	1.ID_5	131	242402	html-keyboard-response	0.0-131.0	coconut	37	1357	pear					Left	1
will1	1.ID_5	133	245938	html-keyboard-response	0.0-133.0	kiwi	37	1533	strawberry					Left	0
will1	1.ID_5	135	249761	html-keyboard-response	0.0-135.0	grape	37	1819	pineapple					Left	1
will1	1.ID_5	137	252338	html-keyboard-response	0.0-137.0	grape	37	575	pineapple					Left	1
will1	1.ID_5	139	256209	html-keyboard-response	0.0-139.0	cherries	37	1867	orange					Left	1
will1	1.ID_5	141	259139	html-keyboard-response	0.0-141.0	kiwi	37	925	strawberry					Left	0
will1	1.ID_5	143	263714	html-keyboard-response	0.0-143.0	apple	37	2572	lemon					Left	0
will1	1.ID_6	145	266643	html-keyboard-response	0.0-145.0	kiwi	39	925	strawberry					Right	1
will1	1.ID_6	147	269354	html-keyboard-response	0.0-147.0	bananas	39	708	melon					Right	1
will1	1.ID_6	149	272162	html-keyboard-response	0.0-149.0	grape	37	803	pineapple					Left	1
will1	1.ID_6	151	274915	html-keyboard-response	0.0-151.0	grape	37	749	pineapple					Left	1
will1	1.ID_6	153	277874	html-keyboard-response	0.0-153.0	apple	39	956	lemon					Right	1
will1	1.ID_6	155	280786	html-keyboard-response	0.0-155.0	coconut	37	909	pear					Left	1
will1	1.ID_6	157	284002	html-keyboard-response	0.0-157.0	cherries	37	1212	orange					Left	1
will1	1.ID_6	159	287667	html-keyboard-response	0.0-159.0	coconut	37	1662	pear					Left	1
will1	1.ID_6	161	290451	html-keyboard-response	0.0-161.0	bananas	39	779	melon					Right	1
will1	1.ID_6	163	293363	html-keyboard-response	0.0-163.0	cherries	37	908	orange					Left	1
will1	1.ID_6	165	296691	html-keyboard-response	0.0-165.0	kiwi	39	1324	strawberry					Right	1
will1	1.ID_6	167	300097	html-keyboard-response	0.0-167.0	apple	39	1403	lemon					Right	1
will1	1.ID_7	169	303809	html-keyboard-response	0.0-169.0	kiwi	39	1707	strawberry					Right	1
will1	1.ID_7	171	306547	html-keyboard-response	0.0-171.0	coconut	37	734	pear					Left	1
will1	1.ID_7	173	310514	html-keyboard-response	0.0-173.0	grape	37	1963	pineapple					Left	1
will1	1.ID_7	175	313633	html-keyboard-response	0.0-175.0	cherries	37	1114	orange					Left	1
will1	1.ID_7	177	316339	html-keyboard-response	0.0-177.0	kiwi	37	702	strawberry					Left	0
will1	1.ID_7	179	319699	html-keyboard-response	0.0-179.0	apple	39	1272	lemon					Right	1
will1	1.ID_7	181	322370	html-keyboard-response	0.0-181.0	apple	39	668	lemon					Right	1
will1	1.ID_7	183	325252	html-keyboard-response	0.0-183.0	cherries	37	877	orange					Left	1
will1	1.ID_7	185	328034	html-keyboard-response	0.0-185.0	coconut	37	777	pear					Left	1
will1	1.ID_7	187	330530	html-keyboard-response	0.0-187.0	grape	37	491	pineapple					Left	1
will1	1.ID_7	189	333155	html-keyboard-response	0.0-189.0	bananas	37	621	melon					Left	0
will1	1.ID_7	191	335793	html-keyboard-response	0.0-191.0	bananas	39	635	melon					Right	1
will1	2.OD	194	359570	html-keyboard-response	0.0-194.0		37	4127		pear	lemon			Left	-1
will1	2.OD	195	361890	html-keyboard-response	0.0-195.0		37	1319		pineapple	lemon			Left	1
will1	2.OD	196	364530	html-keyboard-response	0.0-196.0		37	1639		pineapple	melon			Left	1
will1	2.OD	197	366627	html-keyboard-response	0.0-197.0		37	1095		orange	melon			Left	-1
will1	2.OD	198	369313	html-keyboard-response	0.0-198.0		37	1685		orange	lemon			Left	-1
will1	2.OD	199	371507	html-keyboard-response	0.0-199.0		39	1191		strawberry	pear			Right	1
will1	2.OD	200	373362	html-keyboard-response	0.0-200.0		37	853		pineapple	strawberry			Left	1
will1	2.OD	201	376419	html-keyboard-response	0.0-201.0		39	2054		melon	pear			Right	1
will1	2.OD	202	378739	html-keyboard-response	0.0-202.0		37	1259		orange	strawberry			Left	-1
will1	3.SOA_0	206	762871	html-keyboard-response	0.0-206.0	kiwi	39	859	strawberry					Right	1
will1	3.SOA_0	207	764877	html-keyboard-response	0.0-207.0	cherries			orange					None	0
will1	3.SOA_0	208	766425	html-keyboard-response	0.0-208.0	bananas	37	544	melon					Left	0
will1	3.SOA_0	209	767863	html-keyboard-response	0.0-209.0	kiwi	39	435	strawberry					Right	1
will1	3.SOA_0	210	769447	html-keyboard-response	0.0-210.0	grape	37	579	pineapple					Left	1
will1	3.SOA_0	211	771205	html-keyboard-response	0.0-211.0	grape	39	754	pineapple					Right	0
will1	3.SOA_0	212	772581	html-keyboard-response	0.0-212.0	bananas	39	372	melon					Right	1
will1	3.SOA_0	213	774502	html-keyboard-response	0.0-213.0	coconut	37	916	pear					Left	-1
will1	3.SOA_0	214	775941	html-keyboard-response	0.0-214.0	apple	39	435	lemon					Right	1
will1	3.SOA_0	215	777349	html-keyboard-response	0.0-215.0	cherries	37	406	orange					Left	-1
will1	3.SOA_0	216	778724	html-keyboard-response	0.0-216.0	apple	39	371	lemon					Right	1
will1	3.SOA_0	217	780181	html-keyboard-response	0.0-217.0	coconut	39	453	pear					Right	-1
will1	3.SOA_1	220	788689	html-keyboard-response	0.0-220.0	cherries			orange					None	0
will1	3.SOA_1	221	790630	html-keyboard-response	0.0-221.0	coconut	39	937	pear					Right	0
will1	3.SOA_1	222	792084	html-keyboard-response	0.0-222.0	apple	37	451	lemon					Left	0
will1	3.SOA_1	223	794087	html-keyboard-response	0.0-223.0	kiwi			strawberry					None	0
will1	3.SOA_1	224	795798	html-keyboard-response	0.0-224.0	apple	37	707	lemon					Left	0
will1	3.SOA_1	225	797670	html-keyboard-response	0.0-225.0	coconut	37	867	pear					Left	1
will1	3.SOA_1	226	799509	html-keyboard-response	0.0-226.0	kiwi	39	836	strawberry					Right	1
will1	3.SOA_1	227	801124	html-keyboard-response	0.0-227.0	grape	37	613	pineapple					Left	-1
will1	3.SOA_1	228	802693	html-keyboard-response	0.0-228.0	grape	37	565	pineapple					Left	-1
will1	3.SOA_1	229	804180	html-keyboard-response	0.0-229.0	bananas	39	484	melon					Right	-1
will1	3.SOA_1	230	805733	html-keyboard-response	0.0-230.0	bananas	39	548	melon					Right	-1
will1	3.SOA_1	231	807236	html-keyboard-response	0.0-231.0	cherries	39	499	orange					Right	0
will1	3.SOA_2	234	815741	html-keyboard-response	0.0-234.0	cherries			orange					None	0
will1	3.SOA_2	235	817745	html-keyboard-response	0.0-235.0	coconut			pear					None	0
will1	3.SOA_2	236	819750	html-keyboard-response	0.0-236.0	apple			lemon					None	0
will1	3.SOA_2	237	821753	html-keyboard-response	0.0-237.0	kiwi			strawberry					None	0
will1	3.SOA_2	238	823756	html-keyboard-response	0.0-238.0	coconut			pear					None	0
will1	3.SOA_2	239	825761	html-keyboard-response	0.0-239.0	cherries			orange					None	0
will1	3.SOA_2	240	827764	html-keyboard-response	0.0-240.0	kiwi			strawberry					None	0
will1	3.SOA_2	241	829768	html-keyboard-response	0.0-241.0	bananas			melon					None	0
will1	3.SOA_2	242	831772	html-keyboard-response	0.0-242.0	bananas			melon					None	0
will1	3.SOA_2	243	833776	html-keyboard-response	0.0-243.0	apple			lemon					None	0
will1	3.SOA_2	244	835780	html-keyboard-response	0.0-244.0	grape			pineapple					None	0
will1	3.SOA_2	245	837784	html-keyboard-response	0.0-245.0	grape			pineapple					None	0
will1	3.SOA_3	248	846290	html-keyboard-response	0.0-248.0	grape			pineapple					None	0
will1	3.SOA_3	249	848294	html-keyboard-response	0.0-249.0	bananas			melon					None	0
will1	3.SOA_3	250	850298	html-keyboard-response	0.0-250.0	grape			pineapple					None	0
will1	3.SOA_3	251	852301	html-keyboard-response	0.0-251.0	coconut			pear					None	0
will1	3.SOA_3	252	853813	html-keyboard-response	0.0-252.0	apple	39	508	lemon					Right	1
will1	3.SOA_3	253	855190	html-keyboard-response	0.0-253.0	kiwi	37	373	strawberry					Left	-1
will1	3.SOA_3	254	856564	html-keyboard-response	0.0-254.0	apple	39	371	lemon					Right	1
will1	3.SOA_3	255	858068	html-keyboard-response	0.0-255.0	kiwi	39	502	strawberry					Right	-1
will1	3.SOA_3	256	859381	html-keyboard-response	0.0-256.0	coconut	37	310	pear					Left	1
will1	3.SOA_3	257	860645	html-keyboard-response	0.0-257.0	cherries	39	261	orange					Right	0
will1	3.SOA_3	258	861974	html-keyboard-response	0.0-258.0	cherries	39	326	orange					Right	0
Jen20200526a	1.ID_0	1	201942	html-keyboard-response	0.0-1.0	cherries	37	1779.7799999825656	orange					Left	0
Jen20200526a	1.ID_0	3	204931	html-keyboard-response	0.0-3.0	apple	39	979.8699999810196	lemon					Right	0
Jen20200526a	1.ID_0	5	207769	html-keyboard-response	0.0-5.0	grape	37	831.9099999498576	pineapple					Left	0
Jen20200526a	1.ID_0	7	210557	html-keyboard-response	0.0-7.0	bananas	37	779.5950000290759	melon					Left	1
Jen20200526a	1.ID_0	9	213467	html-keyboard-response	0.0-9.0	coconut	39	899.7250000247732	pear					Right	0
Jen20200526a	1.ID_0	11	215962	html-keyboard-response	0.0-11.0	kiwi	37	483.29000000376254	strawberry					Left	0
Jen20200526a	1.ID_0	13	219223	html-keyboard-response	0.0-13.0	cherries	39	1257.134999963455	orange					Right	1
Jen20200526a	1.ID_0	15	222134	html-keyboard-response	0.0-15.0	bananas	37	901.7100000055507	melon					Left	1
Jen20200526a	1.ID_0	17	225245	html-keyboard-response	0.0-17.0	kiwi	39	1103.4549999749288	strawberry					Right	1
Jen20200526a	1.ID_0	19	228359	html-keyboard-response	0.0-19.0	coconut	39	1106.2350000138395	pear					Right	0
Jen20200526a	1.ID_0	21	231437	html-keyboard-response	0.0-21.0	grape	39	1065.6200000084937	pineapple					Right	1
Jen20200526a	1.ID_0	23	234587	html-keyboard-response	0.0-23.0	apple	39	1139.9099999689497	lemon					Right	0
Jen20200526a	1.ID_1	25	237347	html-keyboard-response	0.0-25.0	apple	37	749.4200000073761	lemon					Left	1
Jen20200526a	1.ID_1	27	241541	html-keyboard-response	0.0-27.0	kiwi	39	2185.7749999617226	strawberry					Right	1
Jen20200526a	1.ID_1	29	244512	html-keyboard-response	0.0-29.0	bananas	37	964.8249999736436	melon					Left	1
Jen20200526a	1.ID_1	31	247788	html-keyboard-response	0.0-31.0	cherries	37	1267.42499996908	orange					Left	0
Jen20200526a	1.ID_1	33	251278	html-keyboard-response	0.0-33.0	grape	39	1480.730000010226	pineapple					Right	1
Jen20200526a	1.ID_1	35	255438	html-keyboard-response	0.0-35.0	kiwi	37	2154.90000002319	strawberry					Left	0
Jen20200526a	1.ID_1	37	261700	html-keyboard-response	0.0-37.0	bananas	37	4252.305000030901	melon					Left	1
Jen20200526a	1.ID_1	39	266009	html-keyboard-response	0.0-39.0	coconut	39	2301.8050000537187	pear					Right	0
Jen20200526a	1.ID_1	41	268730	html-keyboard-response	0.0-41.0	coconut	37	715.2950000017881	pear					Left	1
Jen20200526a	1.ID_1	43	273008	html-keyboard-response	0.0-43.0	apple	37	2266.444999957457	lemon					Left	1
Jen20200526a	1.ID_1	45	276312	html-keyboard-response	0.0-45.0	cherries	37	1297.5699999951757	orange					Left	0
Jen20200526a	1.ID_1	47	280308	html-keyboard-response	0.0-47.0	grape	37	1986.289999971632	pineapple					Left	0
Jen20200526a	1.ID_2	49	287091	html-keyboard-response	0.0-49.0	apple	37	4775.21000005072	lemon					Left	1
Jen20200526a	1.ID_2	51	290584	html-keyboard-response	0.0-51.0	grape	39	1484.4049999956042	pineapple					Right	1
Jen20200526a	1.ID_2	53	295826	html-keyboard-response	0.0-53.0	cherries	39	3230.695000034757	orange					Right	1
Jen20200526a	1.ID_2	55	299458	html-keyboard-response	0.0-55.0	apple	37	1625.6849999772385	lemon					Left	1
Jen20200526a	1.ID_2	57	304464	html-keyboard-response	0.0-57.0	kiwi	39	2997.640000015963	strawberry					Right	1
Jen20200526a	1.ID_2	59	308772	html-keyboard-response	0.0-59.0	cherries	39	2296.0699999821372	orange					Right	1
Jen20200526a	1.ID_2	61	311900	html-keyboard-response	0.0-61.0	bananas	37	1120.8000000333413	melon					Left	1
Jen20200526a	1.ID_2	63	317002	html-keyboard-response	0.0-63.0	coconut	39	3090.2549999882467	pear					Right	0
Jen20200526a	1.ID_2	65	320335	html-keyboard-response	0.0-65.0	bananas	37	1328.8100000354461	melon					Left	1
Jen20200526a	1.ID_2	67	324154	html-keyboard-response	0.0-67.0	kiwi	39	1811.8350000004284	strawberry					Right	1
Jen20200526a	1.ID_2	69	328061	html-keyboard-response	0.0-69.0	coconut	37	1896.6849999851547	pear					Left	1
Jen20200526a	1.ID_2	71	332646	html-keyboard-response	0.0-71.0	grape	39	2575.654999993276	pineapple					Right	1
Jen20200526a	1.ID_3	73	337762	html-keyboard-response	0.0-73.0	bananas	37	3106.8950000335462	melon					Left	1
Jen20200526a	1.ID_3	75	342852	html-keyboard-response	0.0-75.0	cherries	39	3079.939999966882	orange					Right	1
Jen20200526a	1.ID_3	77	345639	html-keyboard-response	0.0-77.0	bananas	37	776.9200000329874	melon					Left	1
Jen20200526a	1.ID_3	79	348871	html-keyboard-response	0.0-79.0	apple	37	1224.6450000093319	lemon					Left	1
Jen20200526a	1.ID_3	81	351730	html-keyboard-response	0.0-81.0	apple	37	849.019999965094	lemon					Left	1
Jen20200526a	1.ID_3	83	354947	html-keyboard-response	0.0-83.0	cherries	39	1209.1549999895506	orange					Right	1
Jen20200526a	1.ID_3	85	358495	html-keyboard-response	0.0-85.0	coconut	37	1538.8399999937974	pear					Left	1
Jen20200526a	1.ID_3	87	362758	html-keyboard-response	0.0-87.0	kiwi	39	2251.1449999874458	strawberry					Right	1
Jen20200526a	1.ID_3	89	367019	html-keyboard-response	0.0-89.0	grape	37	2251.7099999822676	pineapple					Left	0
Jen20200526a	1.ID_3	91	373488	html-keyboard-response	0.0-91.0	coconut	37	4459.384999994654	pear					Left	1
Jen20200526a	1.ID_3	93	377447	html-keyboard-response	0.0-93.0	kiwi	39	1948.0699999839999	strawberry					Right	1
Jen20200526a	1.ID_3	95	381616	html-keyboard-response	0.0-95.0	grape	39	2158.919999958016	pineapple					Right	1
Jen20200526a	1.ID_4	97	385176	html-keyboard-response	0.0-97.0	cherries	37	1551.500000001397	orange					Left	0
Jen20200526a	1.ID_4	99	389664	html-keyboard-response	0.0-99.0	grape	39	2476.7650000285357	pineapple					Right	1
Jen20200526a	1.ID_4	101	392793	html-keyboard-response	0.0-101.0	cherries	37	1120.1599999913014	orange					Left	0
Jen20200526a	1.ID_4	103	396876	html-keyboard-response	0.0-103.0	coconut	37	2074.0599999553524	pear					Left	1
Jen20200526a	1.ID_4	105	400380	html-keyboard-response	0.0-105.0	grape	39	1498.554999998305	pineapple					Right	1
Jen20200526a	1.ID_4	107	404940	html-keyboard-response	0.0-107.0	kiwi	39	2554.839999997057	strawberry					Right	1
Jen20200526a	1.ID_4	109	407741	html-keyboard-response	0.0-109.0	apple	37	792.5900000263937	lemon					Left	1
Jen20200526a	1.ID_4	111	410478	html-keyboard-response	0.0-111.0	apple	37	726.5749999787658	lemon					Left	1
Jen20200526a	1.ID_4	113	413798	html-keyboard-response	0.0-113.0	coconut	39	1308.9449999970384	pear					Right	0
Jen20200526a	1.ID_4	115	418493	html-keyboard-response	0.0-115.0	kiwi	39	2686.374999990221	strawberry					Right	1
Jen20200526a	1.ID_4	117	421084	html-keyboard-response	0.0-117.0	bananas	37	582.6649999944493	melon					Left	1
Jen20200526a	1.ID_4	119	423711	html-keyboard-response	0.0-119.0	bananas	37	617.7850000094622	melon					Left	1
Jen20200526a	1.ID_5	121	426844	html-keyboard-response	0.0-121.0	cherries	39	1127.0149999763817	orange					Right	1
Jen20200526a	1.ID_5	123	431045	html-keyboard-response	0.0-123.0	coconut	37	2191.6499999933876	pear					Left	1
Jen20200526a	1.ID_5	125	433857	html-keyboard-response	0.0-125.0	coconut	37	804.050000035204	pear					Left	1
Jen20200526a	1.ID_5	127	437363	html-keyboard-response	0.0-127.0	kiwi	39	1496.4050000417046	strawberry					Right	1
Jen20200526a	1.ID_5	129	440048	html-keyboard-response	0.0-129.0	apple	37	674.9549999949522	lemon					Left	1
Jen20200526a	1.ID_5	131	443266	html-keyboard-response	0.0-131.0	grape	39	1208.0800000112504	pineapple					Right	1
Jen20200526a	1.ID_5	133	445922	html-keyboard-response	0.0-133.0	apple	37	646.0300000035204	lemon					Left	1
Jen20200526a	1.ID_5	135	448820	html-keyboard-response	0.0-135.0	grape	39	893.4900000458583	pineapple					Right	1
Jen20200526a	1.ID_5	137	451499	html-keyboard-response	0.0-137.0	bananas	37	667.4050000146963	melon					Left	1
Jen20200526a	1.ID_5	139	454208	html-keyboard-response	0.0-139.0	kiwi	39	700.3249999834225	strawberry					Right	1
Jen20200526a	1.ID_5	141	457121	html-keyboard-response	0.0-141.0	cherries	39	909.0350000187755	orange					Right	1
Jen20200526a	1.ID_5	143	459599	html-keyboard-response	0.0-143.0	bananas	37	469.09500000765547	melon					Left	1
Jen20200526a	1.ID_6	145	462460	html-keyboard-response	0.0-145.0	cherries	39	852.3999999742955	orange					Right	1
Jen20200526a	1.ID_6	147	465336	html-keyboard-response	0.0-147.0	cherries	39	867.3149999813177	orange					Right	1
Jen20200526a	1.ID_6	149	468145	html-keyboard-response	0.0-149.0	kiwi	39	800.6549999699928	strawberry					Right	1
Jen20200526a	1.ID_6	151	470661	html-keyboard-response	0.0-151.0	bananas	37	507.09500000812113	melon					Left	1
Jen20200526a	1.ID_6	153	473198	html-keyboard-response	0.0-153.0	bananas	37	526.2749999528751	melon					Left	1
Jen20200526a	1.ID_6	155	476193	html-keyboard-response	0.0-155.0	coconut	39	984.5400000340305	pear					Right	0
Jen20200526a	1.ID_6	157	478805	html-keyboard-response	0.0-157.0	apple	37	601.7599999904633	lemon					Left	1
Jen20200526a	1.ID_6	159	481533	html-keyboard-response	0.0-159.0	kiwi	39	722.45500003919	strawberry					Right	1
Jen20200526a	1.ID_6	161	484202	html-keyboard-response	0.0-161.0	apple	37	659.6900000004098	lemon					Left	1
Jen20200526a	1.ID_6	163	487426	html-keyboard-response	0.0-163.0	coconut	37	1216.0449999500997	pear					Left	1
Jen20200526a	1.ID_6	165	490507	html-keyboard-response	0.0-165.0	grape	39	1074.0850000292994	pineapple					Right	1
Jen20200526a	1.ID_6	167	493274	html-keyboard-response	0.0-167.0	grape	39	755.4349999991246	pineapple					Right	1
Jen20200526a	1.ID_7	169	495872	html-keyboard-response	0.0-169.0	apple	37	587.4499999918044	lemon					Left	1
Jen20200526a	1.ID_7	171	498523	html-keyboard-response	0.0-171.0	grape	39	641.0850000102073	pineapple					Right	1
Jen20200526a	1.ID_7	173	501335	html-keyboard-response	0.0-173.0	grape	39	799.109999963548	pineapple					Right	1
Jen20200526a	1.ID_7	175	504184	html-keyboard-response	0.0-175.0	kiwi	39	835.8449999941513	strawberry					Right	1
Jen20200526a	1.ID_7	177	506671	html-keyboard-response	0.0-177.0	bananas	37	474.90999998990446	melon					Left	1
Jen20200526a	1.ID_7	179	509243	html-keyboard-response	0.0-179.0	apple	37	563.4449999779463	lemon					Left	1
Jen20200526a	1.ID_7	181	511983	html-keyboard-response	0.0-181.0	coconut	37	730.9150000219233	pear					Left	1
Jen20200526a	1.ID_7	183	514439	html-keyboard-response	0.0-183.0	cherries	39	448.1149999774061	orange					Right	1
Jen20200526a	1.ID_7	185	517165	html-keyboard-response	0.0-185.0	bananas	37	716.8400000082329	melon					Left	1
Jen20200526a	1.ID_7	187	520469	html-keyboard-response	0.0-187.0	coconut	37	1294.400000013411	pear					Left	1
Jen20200526a	1.ID_7	189	523254	html-keyboard-response	0.0-189.0	cherries	39	777.5050000054762	orange					Right	1
Jen20200526a	1.ID_7	191	526208	html-keyboard-response	0.0-191.0	kiwi	37	948.1249999953434	strawberry					Left	0
Jen20200526a	2.OD	194	568399	html-keyboard-response	0.0-194.0		39	3553.9499999722466		orange	pear			Right	-1
Jen20200526a	2.OD	195	570541	html-keyboard-response	0.0-195.0		37	1137.4500000383705		lemon	orange			Left	-1
Jen20200526a	2.OD	196	572869	html-keyboard-response	0.0-196.0		37	1325.8050000295043		melon	pineapple			Left	1
Jen20200526a	2.OD	197	574544	html-keyboard-response	0.0-197.0		37	670.8399999770336		melon	orange			Left	1
Jen20200526a	2.OD	198	576620	html-keyboard-response	0.0-198.0		39	1073.549999971874		pineapple	lemon			Right	1
Jen20200526a	2.OD	199	578410	html-keyboard-response	0.0-199.0		37	786.7200000328012		melon	strawberry			Left	1
Jen20200526a	2.OD	200	580686	html-keyboard-response	0.0-200.0		37	1273.47999997437		pear	pineapple			Left	1
Jen20200526a	2.OD	201	582608	html-keyboard-response	0.0-201.0		37	917.6950000110082		pear	strawberry			Left	1
Jen20200526a	2.OD	202	584441	html-keyboard-response	0.0-202.0		39	831.3099999795668		strawberry	lemon			Right	1
Jen20200526a	3.SOA_0	206	644574	html-keyboard-response	0.0-206.0	coconut			pear					None	0
Jen20200526a	3.SOA_0	207	646266	html-keyboard-response	0.0-207.0	coconut	37	687.3250000062399	pear					Left	1
Jen20200526a	3.SOA_0	208	648275	html-keyboard-response	0.0-208.0	grape			pineapple					None	0
Jen20200526a	3.SOA_0	209	650280	html-keyboard-response	0.0-209.0	cherries			orange					None	0
